"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"1",1,0.0133982608094811,0.0348356813192368,320,1.9700733423233,0,0,0,0.00583420274779201,0.0131297055631876,0.00729549629613757,0.000301210093311965,44650784,799.902893066406,0,144.715728759766,44650668,0.0203689523041248,0.00337376585230231,1.35959589481354,NA,NA,0.00436043925583363,0.000325095985317603,0.00316744903102517,0.00353532913140953,0.00617141090333462,0.00280922674573958,1.16615521907806,0.0162547994405031,0.0631436184048653,0.088383212685585,0.0176326036453247,0.00802635960280895,3.34224787366111e-05,0.00283229886554182,0.000508044555317611,0.00334224803373218,NA,NA,200,0,0.74982088804245,-90.0118942260742,0.086564727127552,NA,0,0,0,0,1.00000047683716,0.00202586897648871,0.0246647540479898,0.00376212899573147,0.00258063827641308,0,0,1.3534175195673e-05,1.3534175195673e-05,0.00223580398596823,0,0,0
"2",2,0.0171837750822306,0.0398439988493919,624.776977539062,1.34635066986084,0,0,0,0.0131666585803032,0.0180912017822266,0.00492453295737505,0.00091580901062116,44772384,799.943725585938,0,121.364768981934,44772272,0.0287429839372635,0.00725056463852525,1.63111436367035,NA,NA,0.00939069502055645,0.000569275754969567,0.00278581422753632,0.00379450502805412,0.0062083387747407,0.00599435809999704,1.40733778476715,0.0284637995064259,0.0655852779746056,0.0948626175522804,0.0177381094545126,0.0171267334371805,0.000121802760986611,0.00599305704236031,0.00113570492248982,0.0121802762150764,NA,NA,200,0,0.393702447414398,-73.9816589355469,0.109258256852627,NA,0.308841168880463,0.0154420575127006,0.308841168880463,0.0154420575127006,1.99997925758362,0.0025978593621403,0.0272449273616076,0.000248738535447046,0.00325944600626826,0.000406416977057233,0.000201194343389943,1.39605526783271e-05,1.39605526783271e-05,0.00268778717145324,1.9126216557197e-06,0,0
"3",3,0.0226113442331553,0.0531032979488373,1096.12805175781,1.06866025924683,0,0,0,0.012880826368928,0.0205782242119312,0.00769740203395486,0.00180616020224988,41133176,799.962768554688,0,129.088424682617,41133052,0.0353017896413803,0.0117664374411106,2.20903491973877,NA,NA,0.00933408737182617,0.000728620390873402,0.00376839376986027,0.00529775628820062,0.00926849152892828,0.00690444093197584,1.90583288669586,0.036431010812521,0.088118776679039,0.132443860173225,0.0264814049005508,0.0197269823402166,0.000265736714936793,0.00970429833978415,0.00179640192072839,0.026573671028018,NA,NA,200,0,0.752602517604828,-83.4010772705078,0.144747093319893,NA,0.49067097902298,0.0245335586369038,0.49067097902298,0.0245335586369038,2.99995803833008,0.00337637355551124,0.0302569586783648,0.00163279613479972,0.00399938179180026,0.00193199398927391,0.000308164162561297,1.94461827049963e-05,1.94461827049963e-05,0.00313827418722212,3.22451001011359e-06,0,0
"4",4,0.0288811847567558,0.0741157308220863,1510.65710449219,1.01969480514526,0,0,0,0.0165877602994442,0.0262724887579679,0.00968471728265285,0.00252062547951937,57782996,799.943115234375,0,113.949165344238,57782876,0.0430339388549328,0.0181014351546764,3.01909494400024,NA,NA,0.00919485185295343,0.00124930462334305,0.00506184715777636,0.00729497568681836,0.0129921603947878,0.00724079739302397,2.59505152702332,0.0624652542173862,0.121395617723465,0.182374343276024,0.0371204577386379,0.0206879936158657,0.00044491735752672,0.0149623919278383,0.00269412575289607,0.0444917343556881,NA,NA,200,0,1.05937302112579,-74.1433715820312,0.20244574546814,NA,0.457434505224228,0.0228717215359211,0.457434505224228,0.0228717215359211,3.99993681907654,0.00440845359116793,0.0336638018488884,0.00217962055467069,0.00413937773555517,0.00429056072607636,0.000452703214250505,2.66572278633248e-05,2.66572278633248e-05,0.00285387528128922,5.03275259688962e-06,0,0
"5",5,0.0336959511041641,0.0937654972076416,2258.07543945312,0.894029796123505,0,0,0,0.0257439389824867,0.0385176576673985,0.0127737261354923,0.00464600929990411,46136464,799.894287109375,0,123.691879272461,46136340,0.0500849038362503,0.0321484059095383,3.67471218109131,NA,NA,0.0108624892309308,0.00166466704104096,0.00651025166735053,0.00911697000265121,0.0143598103895783,0.00757071375846863,3.14665770530701,0.0832333788275719,0.154238507151604,0.227924063801765,0.0410280339419842,0.0216306112706661,0.000775907014030963,0.0239795707166195,0.00739292660728097,0.0775907039642334,NA,NA,200,0,1.67577254772186,-78.4268569946289,0.239017933607101,NA,0.876227378845215,0.0438113957643509,0.876227378845215,0.0438113920390606,5.00000238418579,0.00289815873838961,0.0284647028893232,0.00308122695423663,0.00520266871899366,0.00602189172059298,0.000188024045201018,3.34486212523188e-05,3.34486212523188e-05,0.00389804900623858,6.89766056893859e-06,0,0
"6",6,0.045579556375742,0.128943473100662,3003.6494140625,0.90807181596756,0,0,0,0.0384378619492054,0.0566940754652023,0.0182562358677387,0.00705971056595445,37591944,799.952331542969,0,154.873748779297,37591788,0.0711046233773232,0.0425068438053131,4.78800296783447,NA,NA,0.0181822329759598,0.00331264873966575,0.00798949599266052,0.012733506038785,0.019477715715766,0.00940902810543776,4.01688194274902,0.165632382035255,0.204617470502853,0.318337321281433,0.0556506179273129,0.0268829315900803,0.00118895538616925,0.0318336561322212,0.00948423240333796,0.118895538151264,NA,NA,200,0,2.00012898445129,-89.2012023925781,0.336509466171265,NA,1.0981662273407,0.0549083314836025,1.0981662273407,0.0549083277583122,6.00006818771362,0.00362785253673792,0.0311398822814226,0.00322215049527586,0.00764752319082618,0.00877996347844601,0.000333219504682347,4.58385547972284e-05,4.58385547972284e-05,0.00534394104033709,9.77990930550732e-06,0,0
"7",7,0.0562540255486965,0.152495890855789,4131.55908203125,0.837202191352844,0,0,0,0.0353613570332527,0.055284421890974,0.0199230704456568,0.00890911649912596,57758956,799.96875,0,112.544075012207,57758836,0.0825795978307724,0.0574840977787971,7.61127805709839,NA,NA,0.018220541998744,0.00464798184111714,0.00916367210447788,0.014818605966866,0.0241420567035675,0.0115867396816611,6.66657066345215,0.232399210333824,0.239760786294937,0.370464861392975,0.0689773038029671,0.0331049524247646,0.00168001500423998,0.0431601740419865,0.0126439062878489,0.168001502752304,NA,NA,200,0,4.09119462966919,-80.8091049194336,0.403110414743423,NA,1.66590678691864,0.0832953080534935,1.66590678691864,0.0832953006029129,7.00013399124146,0.00440462166443467,0.0336526334285736,0.0034086829982698,0.00828181207180023,0.011730782687664,0.000538167310878634,5.32077574462164e-05,5.32077574462164e-05,0.00578656326979399,1.43297074828297e-05,0,0
"8",8,0.0781922936439514,0.209806188941002,6094.27978515625,0.812829375267029,0,0,0,0.0562362559139729,0.0848728120326996,0.028636584058404,0.0123223681002855,45639480,799.790893554688,0,129.921264648438,45639344,0.109571523964405,0.0744059979915619,10.4714679718018,NA,NA,0.0257976930588484,0.00581162143498659,0.0114780711010098,0.0204370450228453,0.0314097553491592,0.0146373379975557,9.2169942855835,0.29058113694191,0.321403622627258,0.510925889015198,0.0897421538829803,0.0418209433555603,0.0022925769444555,0.0559313669800758,0.0161820575594902,0.229257702827454,NA,NA,200,0,4.88735771179199,-86.3068771362305,0.532629728317261,NA,3.51927757263184,0.175963968038559,3.51927757263184,0.175963968038559,8.00019931793213,0.00536622945219278,0.0364184677600861,0.0048180902376771,0.011583186686039,0.0175153128802776,0.000699647120200098,7.24095225450583e-05,7.24095225450583e-05,0.00743622751906514,1.99515452550258e-05,0.000247302668867633,0
"9",9,0.105571299791336,0.286022633314133,8370.2470703125,0.807430803775787,0,0,0,0.0811610892415047,0.120911933481693,0.0397509261965752,0.015151359140873,47787412,799.932373046875,0,111.220726013184,47787288,0.147535890340805,0.102451376616955,13.8694553375244,NA,NA,0.0358083061873913,0.00959543325006962,0.0143781658262014,0.0280480962246656,0.0412283539772034,0.0184775236994028,12.0892343521118,0.479771643877029,0.428657859563828,0.701201856136322,0.117795273661613,0.0527929067611694,0.00307564414106309,0.0776940062642097,0.0216817259788513,0.307564407587051,NA,NA,200,0,6.98360252380371,-76.8261337280273,0.711857378482819,NA,3.27023386955261,0.163511767983437,3.27023386955261,0.163511767983437,9.00026512145996,0.00666124699637294,0.0397077836096287,0.00628824066370726,0.0165992472320795,0.0243012495338917,0.000964433886110783,9.82489145826548e-05,9.82489073066972e-05,0.0100538833066821,2.79002470051637e-05,0,0
"10",10,0.141637146472931,0.363670617341995,12494.3330078125,0.755283832550049,0,0,0,0.0866020023822784,0.134832605719566,0.0482307597994804,0.0225400011986494,42431052,799.933166503906,0,138.226440429688,42430912,0.17797739803791,0.136071607470512,14.4319705963135,NA,NA,0.0389375686645508,0.0109832212328911,0.0176115613430738,0.0356518216431141,0.0518797896802425,0.0229134224355221,12.2378606796265,0.549160957336426,0.539957702159882,0.89129513502121,0.148227989673615,0.065466895699501,0.00422707805410028,0.103129342198372,0.0287151895463467,0.422707825899124,NA,NA,200,0,4.79974842071533,-84.2699127197266,0.901832640171051,NA,6.90877628326416,0.345438778400421,6.90877532958984,0.345438778400421,10.0003309249878,0.0079730162397027,0.0426678732037544,0.00741068786010146,0.0184857286512852,0.0347337126731873,0.00159333529882133,0.000124361817142926,0.000124361817142926,0.010784562677145,4.00800672650803e-05,0.0003739531384781,0
